MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 34807; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 28445; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37010; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 22088; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47906; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 3986; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2975; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 17521; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 27071; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24604; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 23021; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 43712; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 26283; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 45320; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 19132; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5127; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 23964; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 15922; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20652; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 18373; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1696; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 10902; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 27315; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 43189; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 5436; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 45110; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 32809; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 20395; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 10805; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 33941; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 47374; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 5814; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 31397; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 14359; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 53831; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 23957; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 7938; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 18851; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 22151; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 54317; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53523; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 59751; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28669; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30521; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59574; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 13666; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 55109; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30740; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 4839; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50900; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 669; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 34287; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 16021; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 33168; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 34696; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61597; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12562; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 12100; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21772; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 58156; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 51107; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 13333; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 47865; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 53303; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 51361; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14349; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23441; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13435; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 55578; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 38661; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52485; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63957; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 22499; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 64470; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 10102; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62632; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 56387; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 24810; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 44384; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 40081; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 63613; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 36980; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 20028; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 54912; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 16436; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 55438; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 24028; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 8229; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 5633; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 57367; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 32804; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 36315; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45934; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45900; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14760; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 61656; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63801; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 56973 ; Accessed Data: 10010111110111011001001111100111
MISS! ; PA: 2326; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62875; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 42124; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 26896; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 45141; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 40567; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 44942; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 3080; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18079; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 28136; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41320; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 14764; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 5684; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 29588; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 14146; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36620; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 18124; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 39418; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65263; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21591; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 54899; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 631; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 63516; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 49176; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62083; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 15087; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17948; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 62331; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 33397; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 56500; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 11738; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 48606; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 22828; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 45010; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 19788; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 62073; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 24371; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 3254; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 16136; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 792; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44673; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 7124; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 35434; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 6954; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 22003; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 14930; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 19067; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 11333; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 51044; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48975; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55148; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6464; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13534; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 36436; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32975; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 63613; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 36302; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 3036; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 9412; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 59726; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 669; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 35910; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 27134; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36009; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 33404; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 8077; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 18437; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 62616; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 55180; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 14472; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 23221; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 5810; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 42601; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 40883; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62075; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 10989; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57088; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 64603; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 28034; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 40266; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37919; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 47507; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 58608; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23742; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46853; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39360; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35181; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 17120; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 56649 ; Accessed Data: 11000001001011100011000001011000
MISS! ; PA: 22666; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 60156; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52871; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 63994; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43251; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59232; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 35309; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 11808; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 596; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45569; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 190; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52377; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 64465; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 11928; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 62298; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45204; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 5351; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8253; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 63174; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34309; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52889; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 24885; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 18370; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36251; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 29864; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 43386; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15203; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 47156; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 60231; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42979; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 10421; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 35979; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 39036; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 19480; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3122; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48141; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45965; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 60102; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2065; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65050; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 40094; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54383; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 30961; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45361; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 54293; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 50429; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30944; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 24612; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 45074; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34462; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 4106; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65130; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 54758; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 5716; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 435; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 3755; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 16919; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 58737; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47997; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 40824; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 43220; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 53183; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47919; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 63048; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30464; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 18800; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52824; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 24633; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47319; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 5644; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21981; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 31445; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45658; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 28177; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 2239; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51371; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 61553; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 53921; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 61287; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10607; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 39653; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35284; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 59283; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51323; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 1471; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14254; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 49179; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48638; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29091; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 62701; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 56412; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 18222; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 29477; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 9552; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 19849; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 41948; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 25838; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 7256; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 7243; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 60595; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4472; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13642; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48802; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 43392; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 42449; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61715; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 13122; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59285; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 6314; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 37233; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57978; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 44966; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 60399; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21636; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40129; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3429; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8185; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 64712; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64228; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13007; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 53585; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 34228; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 45942; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62002; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43877; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58771; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 57535; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6429; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 41040; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26427; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42224; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65179; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 24247; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 4675; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 5431; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 11626; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 12790; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 21044; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 60172; TAG: 010110 ; Accessed Data: 0
HIT! ; PA: 57193 ; Accessed Data: 11101011110101100100111000110111
MISS! ; PA: 31136; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 23682; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 52391; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1285; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28491; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 23960; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 37469; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 42400; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 476; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 43848; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 47895; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 34587; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20335; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17132; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38650; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 7069; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 57751; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 7652; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 1861; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9255; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 30889; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 42767; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 45036; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39482; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 25320; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52351; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 17729; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 14798 ; Accessed Data: 10011100000001000000101100000101
MISS! ; PA: 50656; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 61208; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44542; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62810; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 42360; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40597; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 22265; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 23552; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 51113; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 4140; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60906; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6387; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3513; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 16461; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 62801; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 20035; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 35399; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 42129; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 24159; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 41923; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7540; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8136; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 51903; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8715; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19184; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 282; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 53766; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16156; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11496; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 12449; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3860; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 44056; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32814; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63763; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 9435; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34231; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 54581; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 64728; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48401; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 20567; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 64563; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5022; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 50573; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14971; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 18512; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28248; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 49806; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36264; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 29481; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 59912; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16212; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49750; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56681; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 50152; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11250; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 51231; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 12300; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13899; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35715; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 63455; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 13220; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62784; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49138; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 30265; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 57139; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 52574; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 17310; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 3121; TAG: 110111 ; Accessed Data: 0
